LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
1,0608,0664,29,1,1,2,TP4,1,BS04,100,100,100,98,97,89,76,67.80000305,54.09999847,33.5,29
1,0660,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0661,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0662,0660,29,1,1,1,TP2,1,BS02,100,100,99,96,95,88,77,68.40000153,53,33.70000076,29.5
1,0662,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0663,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0664,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0664,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0664,0660,29,1,1,1,TP2,1,BS02,100,100,99,96,95,88,77,68.40000153,53,33.70000076,29.5
1,0665,0660,29,1,1,1,TP2,1,BS02,100,100,99,96,95,88,77,68.40000153,53,33.70000076,29.5
1,0666,0666,29,1,1,1,TP8,1,BS08,100,100,100,98,96,80,54,39.90000153,28.5,18,16.5
1,0704,0701,29,1,1,1,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0708,0709,29,1,1,1,TP3,1,BG57,100,96,90,54,38,33,32,31.60000038,25.89999962,17.89999962,
1,0801,0801,29,1,2,2,BA304,1,BS304,100,100,100,92,89,86,86,84.80000305,75.5,59,56.40000153
1,0802,0802,29,1,1,6,B3,1,BS03,100,100,92,79,75,69,66,60.59999847,60.40000153,43.29999924,
1,0802,0807,29,1,1,1,B3,1,BS06,100,97,93,62,54,53,42,35,23.5,11.5,9.5
1,0802,0808,29,1,1,1,B2,1,BS04,100,96,83,70,67,63,60,55.90000153,56.90000153,44.29999924,
1,0807,0802,29,1,2,1,BA306,1,BS306,100,100,100,92,89,87,86,85.30000305,73.5,65.30000305,63.20000076
1,0807,0807,29,1,1,1,B1,1,BS05,100,98,91,76,74,74,68,64,50.09999847,28.10000038,25.20000076
1,0808,0807,29,1,1,1,B3,1,BS06,100,97,93,62,54,53,42,35,23.5,11.5,9.5
1,0808,0807,29,1,1,1,B1,1,BS05,100,98,91,76,74,74,68,64,50.09999847,28.10000038,25.20000076
1,1002,1002,29,1,1,2,TP1,1,BS55,100,80,68,43,35,28,26,21.89999962,11.60000038,4.900000095,
1,1008,1008,29,1,1,1,BA1,1,BS01,100,100,99,94,92,87,77,61.90000153,44.29999924,19.79999924,
1,4036,4036,29,1,1,2,BA4,1,BS04,100,100,100,99,98,86,70,60.20000076,41.29999924,17,6.099999905
1,5483,5483,29,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,97.59999847,44.29999924,20.89999962,
1,A411,5000,29,1,1,1,BA1,1,BS01,100,100,100,100,99,98,96,94.90000153,65.90000153,37,
1,A602,A602,29,1,2,3,TP1,1,BS01,100,100,99,88,83,77,70,65.40000153,56.59999847,39.90000153,
1,A603,A603,29,1,4,2,BAX08,3,BSX08,100,100,99,82,73,67,65,63.79999924,51.20000076,45.20000076,
1,A605,A603,29,1,4,2,BAX08,3,BSX08,100,100,99,82,73,67,65,63.79999924,51.20000076,45.20000076,
1,A605,A603,29,1,1,1,BA2,1,BS02,100,100,97,89,85,77,74,70.09999847,51.09999847,26.10000038,20.10000038
1,A605,A603,29,1,2,3,TP3,2,BS03,100,100,95,80,75,70,67,63.79999924,61.29999924,53.79999924,
1,A607,A608,29,1,4,2,BAX07,2,BSX07,100,100,96,89,85,82,81,79.59999847,62,36.59999847,
1,A608,A603,29,1,1,1,BA3,1,BS03,97,94,90,83,78,67,62,57.90000153,41.40000153,24.39999962,22.20000076
1,A801,A801,29,1,1,1,B1,1,BS01,100,100,100,99,98,93,91,88.59999847,77.5,40.79999924,
1,A802,A808,29,1,1,1,B2,1,BS05,100,100,100,99,98,96,95,93.30000305,79.5,36.5,
1,A807,A801,29,1,1,2,B1,1,BS01,100,100,100,98,98,96,96,95,75.69999695,41.40000153,37.59999847
1,A807,A808,29,1,1,1,B2,1,BS05,100,100,100,99,98,96,95,93.30000305,79.5,36.5,
1,A808,A807,29,1,1,1,B1,1,BS04,100,100,100,90,87,83,80,78.09999847,59.29999924,24.89999962,
1,0113,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0114,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
1,0114,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,7776,7776,8,1,1,2,BA*,1,BS**,100,100,100,99,98,85,73,66.19999695,45.20000076,26,24.39999962
1,7781,7781,8,1,1,1,BA*,1,BS**,100,100,100,100,99,68,48,37.5,31.39999962,20.70000076,17.70000076
1,9019,9019,8,1,1,1,BA*,1,BS**,100,100,99,74,70,62,58,28.79999924,19.39999962,11.30000019,10.5
1,A320,1053,8,1,1,2,TP1,1,BS93,100,100,100,97,97,96,94,91.80000305,91.40000153,34.20000076,34.20000076
1,A350,1053,8,1,1,2,TP1,1,BS93,100,100,100,97,97,96,94,91.80000305,91.40000153,34.20000076,34.20000076
1,B320,2008,8,1,1,2,TP1,1,BS93,100,100,99,95,94,84,76,71.19999695,54.59999847,37,31.20000076
1,B350,2008,8,1,1,2,TP1,1,BS93,100,100,99,95,94,84,76,71.19999695,54.59999847,37,31.20000076
1,1803,1803,9,1,3,2,BA5,3,BS02,100,100,95,84,81,69,60,49.90000153,23.70000076,6.599999905,
1,4008,4008,9,1,1,2,BX04,1,BSX04,100,100,98,88,82,55,28,14.39999962,11.69999981,2.799999952,2.5
1,0101,0102,10,1,1,1,B2,1,BS02,100,100,100,100,99,74,43,26.79999924,16.79999924,5.199999809,
1,0101,0107,10,1,1,1,B1,1,BS01,100,100,100,100,100,71,38,27,21.20000076,9.899999619,
1,0101,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
1,0102,0107,10,1,1,1,B1,1,BS01,100,100,100,100,100,71,38,27,21.20000076,9.899999619,
2,0102,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
2,0102,0160,10,2,2,2,BAX07,2,BSX07,100,100,100,100,100,78,33,17.60000038,13,7.099999905,
1,0103,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
2,0103,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
1,0104,0103,10,1,1,1,B3,1,BS03,100,100,100,100,100,89,72,61.90000153,56.20000076,28.29999924,
1,0104,0159,10,1,1,1,B6,1,BS06,100,100,100,100,99,69,35,23.60000038,22.39999962,10.30000019,
2,0104,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
2,0105,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
2,0105,0104,10,2,2,2,BAX09,2,BSX09,100,100,97,68,68,52,19,10.39999962,7.199999809,3.599999905,
2,0105,0159,10,2,1,1,B13,1,BS13,100,100,100,100,100,68,23,11.80000019,8.199999809,5,
2,0106,0107,10,2,1,1,B8,1,BS08,100,100,100,100,100,79,26,11.10000038,7.400000095,5.099999905,
1,0109,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
2,0110,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0110,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
2,0110,0112,10,2,1,1,B11,1,BS11,100,100,100,100,99,72,31,20,13.60000038,7.900000095,
1,0111,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
2,0111,0112,10,2,1,1,B11,1,BS11,100,100,100,100,99,72,31,20,13.60000038,7.900000095,
2,0111,0160,10,2,2,2,BAX07,2,BSX07,100,100,100,100,100,78,33,17.60000038,13,7.099999905,
2,0112,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
2,0159,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
2,0160,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
2,0201,0205,10,2,5,1,BA322,3,BS337,100,100,100,100,99,79,31,16.60000038,12.80000019,8.199999809,
2,0202,0202,10,2,6,1,BA309,1,BS314,100,100,98,95,95,75,28,12,8.300000191,4.599999905,
1,0203,0212,10,1,1,2,B8,1,BS02,100,100,100,96,94,66,29,21.60000038,18.20000076,10.10000038,
2,0203,0212,10,2,6,1,BA303,2,BS305,100,100,100,97,96,76,37,23,17.89999962,10.39999962,
1,0204,0202,10,1,6,1,BA310,1,BS317,100,100,100,100,98,69,33,22.79999924,18.60000038,6.900000095,
2,0204,0202,10,2,2,2,B3,1,BG03,100,100,100,100,100,73,21,7.199999809,6.900000095,4.199999809,
2,0204,0202,10,2,6,1,BA310,1,BS316,100,100,99,94,93,71,28,12.69999981,8,4.599999905,
2,0205,0201,10,2,2,2,B6,1,BG06,100,100,100,100,100,74,24,10.60000038,8.399999619,4.900000095,
2,0205,0205,10,2,5,1,BA321,3,BS336,100,100,100,99,98,78,29,16.5,12.69999981,8.399999619,
1,0206,0202,10,1,6,1,BA310,1,BS317,100,100,100,100,98,69,33,22.79999924,18.60000038,6.900000095,
1,0206,0204,10,1,4,1,BA301,2,BS302,100,100,99,98,98,78,26,10.80000019,7.900000095,4.400000095,
2,0207,0212,10,2,6,1,BA303,2,BS305,100,100,100,97,96,76,37,23,17.89999962,10.39999962,
2,0207,0212,10,2,6,1,BA302,2,BS303,100,100,100,97,95,76,39,25,17.60000038,9.699999809,
2,0208,0202,10,2,2,2,B3,1,BG03,100,100,100,100,100,73,21,7.199999809,6.900000095,4.199999809,
2,0208,0202,10,2,6,1,BA310,1,BS316,100,100,99,94,93,71,28,12.69999981,8,4.599999905,
2,0208,0204,10,2,1,2,B1,1,BG01,100,100,100,100,99,76,27,13.30000019,9,5.400000095,
1,0210,0212,10,1,1,2,B8,1,BS02,100,100,100,96,94,66,29,21.60000038,18.20000076,10.10000038,
1,3011,3011,53,1,1,2,BA*,1,BS**,100,100,100,89,83,67,52,24.60000038,8.5,5.900000095,4.699999809
1,3014,3014,53,1,1,2,BA*,1,BS**,100,100,100,98,65,33,24,16.70000076,4.5,2.200000048,1.899999976
1,6056,6056,53,1,1,2,TP1,1,BS92,100,100,98,70,66,61,59,56.40000153,37.79999924,18.5,16.70000076
1,6056,6056,53,1,1,1,BA*,1,BS**,100,97,91,58,56,53,51,49.5,29.60000038,11.89999962,10.5
1,A330,1008,53,1,1,2,TP1,1,BS93,100,86,68,38,25,12,9,6.199999809,3.5,0.899999976,0.5
1,A809,A810,53,1,1,1,B2,1,BS02,100,100,100,98,98,98,83,72.40000153,26.60000038,8.300000191,
1,C320,1801,53,1,1,2,TP1,1,BS92,100,93,85,70,69,61,24,17,11.69999981,5.099999905,4
1,4003,4003,54,1,1,2,BX04,1,BSX04,100,98,92,64,56,43,30,21.70000076,20.5,10.30000019,9.800000191
1,5007,5007,54,1,1,1,BX01,1,BSX01,100,100,100,91,87,76,69,61.20000076,50,19,17.60000038
1,0114,0113,55,1,1,1,B2,1,BS02,100,100,100,75,66,42,20,11,6.800000191,3,
1,0117,0122,55,1,2,1,BAX13,1,BSX13,100,100,100,100,99,92,47,39.70000076,22.5,9.899999619,8.5
1,0119,0119,55,1,1,1,B5,1,BS05,100,95,88,70,63,40,17,10.10000038,6.699999809,3.700000048,
1,0120,0117,55,1,1,1,B7,1,BS07,100,100,100,65,54,29,14,8.399999619,4.800000191,2.5,
1,0124,0123,55,1,1,1,B6,1,BS06,100,100,100,67,55,29,15,10,6.099999905,2.299999952,
1,0213,0214,55,1,1,1,B3,1,BS03,100,100,100,65,53,28,14,9.100000381,5.199999809,2.299999952,
2,0213,0259,55,2,1,1,B12,1,BS12,100,96,91,80,76,54,28,13.39999962,5.800000191,3.099999905,
2,0213,0261,55,2,2,1,BAX09,1,BSX09,100,100,100,74,64,37,17,10.39999962,6.099999905,2.900000095,2.400000095
2,0213,0264,55,2,1,1,B13,1,BS13,100,100,100,68,57,29,11,6.5,3.599999905,1.899999976,
1,0214,0259,55,1,1,1,B7,1,BS07,100,100,96,77,69,29,14,11.69999981,8.100000381,3.700000048,
1,0215,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
1,0215,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0216,0215,55,1,1,2,B1,1,BS01,100,100,100,70,60,30,13,7.300000191,4,1.600000024,
1,0216,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
1,0217,0214,55,1,1,1,B3,1,BS03,100,100,100,65,53,28,14,9.100000381,5.199999809,2.299999952,
2,0217,0220,55,2,1,1,B10,1,BS10,100,100,96,72,65,41,18,10.5,6.199999809,3.5,
2,0217,0259,55,2,1,1,B12,1,BS12,100,96,91,80,76,54,28,13.39999962,5.800000191,3.099999905,
1,0218,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
1,0219,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
2,0219,0213,55,2,2,2,BAX08,1,BSX08,100,100,100,69,54,30,17,11.5,5.699999809,2.700000048,2.299999952
2,0219,0264,55,2,1,1,B13,1,BS13,100,100,100,68,57,29,11,6.5,3.599999905,1.899999976,
1,0220,0214,55,1,1,1,B3,1,BS03,100,100,100,65,53,28,14,9.100000381,5.199999809,2.299999952,
1,0220,0218,55,1,1,1,B2,1,BS02,100,100,95,67,58,32,14,8.5,4.099999905,1.799999952,
2,0220,0217,55,2,1,1,B9,1,BS09,100,95,92,69,62,32,14,8.899999619,4.699999809,2.299999952,
1,0222,0223,55,1,1,1,B4,1,BS04,100,100,100,70,61,37,12,5.5,4.099999905,2.099999905,
1,0223,0261,55,1,2,1,BAX19,1,BSX19,100,100,100,96,91,57,17,5.400000095,2.799999952,1.700000048,1.399999976
1,0224,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0259,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
1,0259,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0260,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0262,0216,55,1,1,1,B5,1,BS05,100,100,100,70,57,29,14,9.399999619,5.300000191,2.599999905,
1,0263,0215,55,1,1,2,B1,1,BS01,100,100,100,70,60,30,13,7.300000191,4,1.600000024,
1,0263,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
1,0263,0216,55,1,1,1,B5,1,BS05,100,100,100,70,57,29,14,9.399999619,5.300000191,2.599999905,
1,0264,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
2,0264,0220,55,2,1,1,B10,1,BS10,100,100,96,72,65,41,18,10.5,6.199999809,3.5,
2,0264,0264,55,2,1,1,B13,1,BS13,100,100,100,68,57,29,11,6.5,3.599999905,1.899999976,
1,0265,0218,55,1,2,2,BAX22,1,BSX22,100,100,100,91,87,59,28,17.5,9.5,3.200000048,2.599999905
1,0266,0215,55,1,1,2,B1,1,BS01,100,100,100,70,60,30,13,7.300000191,4,1.600000024,
2,0266,0217,55,2,1,1,B9,1,BS09,100,95,92,69,62,32,14,8.899999619,4.699999809,2.299999952,
1,0805,0805,55,1,2,1,BAX04,1,BSX04,100,100,100,84,75,52,26,16.70000076,9.800000191,4.699999809,4.099999905
1,0805,0806,55,1,1,2,B3,1,BS03,100,100,98,70,60,35,17,11.39999962,6.400000095,2.5,
1,A350,1643,36,1,1,1,BX02,1,BSX02,100,100,99,89,77,30,18,13.60000038,10.60000038,1.5,1.5
1,A350,1643,36,1,1,2,TP1,1,BS55,100,100,99,89,71,20,12,9,7.300000191,0.5,0.400000006
1,B320,1644,36,1,1,1,BX02,1,BSX02,100,96,89,76,71,46,18,8,6.400000095,4,4
1,B330,1644,36,1,1,2,TP1,1,BS55,100,96,90,74,56,14,4,2.099999905,1,0,0
1,B340,1644,36,1,1,1,BX02,1,BSX02,100,96,89,76,71,46,18,8,6.400000095,4,4
1,B351,1644,36,1,1,1,BX02,1,BSX02,100,96,89,76,71,46,18,8,6.400000095,4,4
1,B354,1644,36,1,1,1,BX02,1,BSX02,100,96,89,76,71,46,18,8,6.400000095,4,4
1,0203,0206,37,1,1,1,B3,1,BS03,100,100,100,99,96,84,75,61.79999924,45.09999847,16.29999924,11.60000038
1,0203,0207,37,1,1,1,B4,1,BS04,100,100,100,100,99,82,62,34,13.10000038,4.400000095,4
1,0206,0206,37,1,1,1,B3,1,BS03,100,100,100,99,96,84,75,61.79999924,45.09999847,16.29999924,11.60000038
1,0206,0212,37,1,1,1,B5,1,BS05,100,100,100,100,99,90,81,67.30000305,50.90000153,25.79999924,
1,0211,0206,37,1,1,1,B3,1,BS03,100,100,100,99,96,84,75,61.79999924,45.09999847,16.29999924,11.60000038
1,0211,0212,37,1,1,2,B5,1,BS05,100,100,100,100,99,91,81,66.40000153,53.5,30.70000076,26.20000076
1,0212,0207,37,1,1,1,B4,1,BS04,100,100,100,100,99,82,62,34,13.10000038,4.400000095,4
1,0260,0206,37,1,1,1,B3,1,BS03,100,100,100,99,96,84,75,61.79999924,45.09999847,16.29999924,11.60000038
1,0859,0802,37,1,2,2,BAX04,1,BSX04,100,100,100,99,98,81,46,22.29999924,16.5,7,
1,1030,1030,37,1,1,2,TP1,1,BS**,100,100,100,100,100,97,57,3.799999952,1.299999952,0,0
1,1802,1802,37,1,1,2,TP1,1,BS55,100,100,100,99,97,78,69,63.5,47,27.29999924,24.89999962
1,1817,1817,37,1,1,1,BX02,1,BSX02,100,100,99,94,91,67,53,41,29.5,12,11.5
1,2825,2825,37,1,1,2,TP1,1,BS55,100,100,99,90,88,77,56,30.79999924,19,10.60000038,10.60000038
1,3008,3008,37,1,1,1,BX01,1,BSX01,100,100,98,82,77,67,59,44.40000153,33,12.80000019,11.19999981
2,0214,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
2,0214,0223,38,2,3,2,BAX02,4,BSX02,100,100,99,98,97,96,95,90,59.29999924,32.70000076,
1,0215,0219,38,1,1,2,B6,1,BS06,100,100,100,100,100,99,99,97.59999847,75.69999695,42.09999847,
2,0216,0222,38,2,3,2,BAX03,4,BSX03,100,100,99,96,94,92,90,87.5,63.79999924,36.09999847,
2,0216,0263,38,2,1,2,B7,1,BG07,100,100,100,99,99,97,96,93.59999847,70.09999847,37.90000153,
1,0217,0263,38,1,1,2,B7,1,BS07,100,100,100,100,100,99,99,97.40000153,73.30000305,40.40000153,
1,0218,0224,38,1,1,2,B8,1,BS08,100,100,100,100,100,99,99,96.59999847,71.90000153,36.29999924,
2,0218,0222,38,2,3,2,BAX03,4,BSX03,100,100,99,96,94,92,90,87.5,63.79999924,36.09999847,
2,0218,0223,38,2,3,2,BAX02,4,BSX02,100,100,99,98,97,96,95,90,59.29999924,32.70000076,
2,0218,0260,38,2,1,2,B1,1,BG01,100,100,99,98,97,94,90,87.80000305,66.5,35.90000153,
1,0219,0219,38,1,1,2,B6,1,BS06,100,100,100,100,100,99,99,97.59999847,75.69999695,42.09999847,
1,0220,0217,38,1,1,2,B04,1,BS04,100,100,100,100,100,99,99,97.19999695,55.29999924,36.20000076,
1,0220,0219,38,1,1,2,B6,1,BS06,100,100,100,100,100,99,99,97.59999847,75.69999695,42.09999847,
2,0221,0222,38,2,3,2,BAX03,4,BSX03,100,100,99,96,94,92,90,87.5,63.79999924,36.09999847,
2,0221,0263,38,2,1,2,B7,1,BG07,100,100,100,99,99,97,96,93.59999847,70.09999847,37.90000153,
1,0222,0214,38,1,1,2,B3,1,BS03,100,100,100,100,100,99,99,96.80000305,59.79999924,36.40000153,
2,0222,0215,38,2,1,2,B2,1,BG02,100,100,100,100,100,99,98,96.80000305,72.80000305,38.20000076,
2,0222,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
1,0223,0214,38,1,1,2,B3,1,BS03,100,100,100,100,100,99,99,96.80000305,59.79999924,36.40000153,
1,0223,0263,38,1,1,2,B7,1,BS07,100,100,100,100,100,99,99,97.40000153,73.30000305,40.40000153,
2,0223,0222,38,2,3,2,BAX03,4,BSX03,100,100,99,96,94,92,90,87.5,63.79999924,36.09999847,
1,0224,0220,38,1,1,2,B5,1,BS05,100,100,100,100,100,99,99,97.40000153,68.09999847,39.59999847,
2,0224,0215,38,2,3,2,BAX01,5,BSX01,100,100,100,99,98,96,94,89.5,60.5,31.60000038,
2,0224,0223,38,2,3,2,BAX02,4,BSX02,100,100,99,98,97,96,95,90,59.29999924,32.70000076,
2,0224,0260,38,2,1,2,B1,1,BG01,100,100,99,98,97,94,90,87.80000305,66.5,35.90000153,
2,0224,0263,38,2,1,2,B7,1,BG07,100,100,100,99,99,97,96,93.59999847,70.09999847,37.90000153,
1,0259,0215,38,1,1,2,B2,1,BS02,100,100,100,100,100,99,99,97.80000305,71.90000153,40.29999924,
2,0259,0217,38,2,1,2,B04,1,BG04,100,100,100,99,99,97,95,93.19999695,70.09999847,35.5,
1,0260,0260,38,1,1,2,B1,1,BS01,100,100,100,100,100,99,99,97.5,73.69999695,43.29999924,
2,0260,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
1,0115,0113,30,1,1,2,B7,1,BS07,100,100,100,100,99,98,61,27.79999924,15.5,8.699999809,
1,0115,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0116,0113,30,1,1,2,B1,1,BS01,100,100,86,53,43,31,18,10.19999981,6.5,3.5,
1,0116,0113,30,1,1,2,B7,1,BS07,100,100,100,100,99,98,61,27.79999924,15.5,8.699999809,
1,0116,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0116,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0117,0122,30,1,1,2,B12,1,BS12,100,100,100,100,99,98,48,14.69999981,3.5,2.200000048,
1,0117,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0118,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
1,0118,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0119,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0120,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0120,0116,30,1,1,2,B2,1,BS02,100,100,100,97,97,96,62,23.5,13.19999981,8.300000191,
1,0122,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0122,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0122,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0123,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0124,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0502,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0502,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,0503,0508,30,1,3,2,BA272,3,BS272,100,100,100,88,79,65,54,41.90000153,29,16.29999924,
1,0505,7066,30,1,1,2,TP1,1,BS93,100,98,96,90,87,81,69,54.70000076,42.59999847,26,22.89999962
1,0507,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0560,0506,30,1,1,1,BA*,1,BS*1,100,91,86,66,61,52,43,32.59999847,26.29999924,15.60000038,12.80000019
1,0560,0506,30,1,3,2,BA262,3,BS262,100,100,100,87,77,61,50,38.59999847,29.5,20.29999924,
1,0560,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0561,0508,30,1,3,2,BA272,3,BS272,100,100,100,88,79,65,54,41.90000153,29,16.29999924,
1,0561,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,0805,0806,30,1,1,1,B2,1,BS02,100,88,76,41,31,16,11,7.5,5.099999905,1.700000048,
1,7066,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,7088,7088,30,1,1,1,BA*,1,BS**,100,100,95,46,42,35,29,21.29999924,19.10000038,10.5,9.300000191
1,8129,8129,30,1,1,1,BA*,1,BS**,100,100,98,85,77,72,66,55.20000076,37.59999847,22.70000076,20.10000038
1,0113,0116,31,1,1,1,B5,1,BS05,100,100,100,100,100,99,98,97.5,68,29.89999962,
1,0113,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
2,0114,0113,31,2,1,1,B16,1,BG16,100,100,100,100,100,99,99,95.90000153,64.19999695,36.90000153,
2,0114,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
1,0115,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
1,0115,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
2,0116,0116,31,2,1,1,B15,1,BG15,100,100,100,100,100,99,98,97.5,70.5,39.20000076,
1,0117,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
1,0117,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
2,0117,0113,31,2,1,1,B16,1,BG16,100,100,100,100,100,99,99,95.90000153,64.19999695,36.90000153,
2,0117,0116,31,2,1,1,B15,1,BG15,100,100,100,100,100,99,98,97.5,70.5,39.20000076,
1,0119,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
1,0119,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
