LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
2,C444,7082,49,2,1,2,BA4,BG06,0,0,NP,1
1,C445,7082,49,1,1,2,BA4,BS03,24,19,5,1
2,C447,7082,49,2,1,1,BA1,BG02,0,0,NP,1
3,C448,7082,49,3,1,2,BA4,BG05,0,0,NP,1
3,C448,7082,49,3,1,1,BA1,BG01,0,0,NP,1
3,C449,7082,49,3,1,2,BA4,BG05,0,0,NP,1
3,C451,7082,49,3,1,1,BA1,BG01,0,0,NP,1
1,C453,7082,49,1,1,1,BA1,BS01,26,20,6,1
2,C453,7082,49,2,1,2,BA4,BG06,0,0,NP,1
3,C453,7082,49,3,1,1,BA1,BG01,0,0,NP,1
1,C458,7082,49,1,1,2,BA4,BS03,24,19,5,1
1,D431,7086,49,1,1,2,TP1,BS91,29,18,11,1
5,D440,7086,49,5,1,2,TP1,BG92,18,0,NP,1
1,115,118,5,1,1,2,B4,BS04,0,0,NP,1
1,115,124,5,1,1,2,B3,BS03,0,0,NP,1
1,117,114,5,1,5,1,BA*,BS**,,,NP,1
1,117,117,5,1,7,1,BA*,BS**,,,NP,1
1,119,121,5,1,1,2,B2,BS02,0,0,NP,1
1,122,117,5,1,7,1,BA*,BS**,,,NP,1
1,220,217,5,1,1,3,B4,BS04,,,NP,1
2,4021,4021,5,2,1,1,BA*,BG**,20,14,6,1
3,A410,4021,5,3,1,2,BA*,BG**,,,NP,1
1,B410,4019,5,1,1,2,BA*,BS**,,,NP,1
2,201,212,6,2,1,1,B15,BG15,,,NP,1
1,202,202,6,1,1,2,B11,BS11,,,NP,1
2,202,211,6,2,1,2,B40,BG40,,,NP,1
2,203,211,6,2,1,2,B40,BG40,,,NP,1
1,204,202,6,1,1,2,B11,BS11,,,NP,1
1,204,204,6,1,1,2,B12,BS12,,,NP,1
2,204,211,6,2,1,2,B40,BG40,,,NP,1
1,205,211,6,1,1,1,B7,BS07,,,NP,1
1,208,210,6,1,1,1,B10,BS10,,,NP,1
2,209,212,6,2,1,1,B15,BG15,,,NP,1
1,210,204,6,1,1,2,B12,BS12,,,NP,1
1,211,210,6,1,1,1,B10,BS10,,,NP,1
2,211,211,6,2,1,1,B13,BG13,,,NP,1
1,212,204,6,1,1,2,B12,BS12,,,NP,1
1,501,501,6,1,1,1,BA2,BS02,,,NP,1
2,501,509,6,2,1,2,BA6,BG02,,,NP,1
2,501,560,6,2,1,1,BA7,BG01,,,NP,1
2,501,560,6,2,1,1,BA8,BG02,,,NP,1
1,502,509,6,1,1,2,BA6,BS02,23,20,3,1
2,502,508,6,2,3,1,BA080*,BG080*,,,NP,3
1,3009,3009,19,1,1,2,BX04,BSX04,23,13,10,1
1,3055,3055,19,1,1,2,TP1,BS55,24,15,9,1
2,3055,3055,19,2,1,1,BA1,BG01,16,14,2,1
1,A410,3055,19,1,1,2,TP1,BS55,24,15,9,1
2,2001,2001,38,2,1,2,TP1,BG55,19,15,4,1
1,B310,1002,17,1,1,1,BX01,BSX01,31,18,13,1
1,B320,1002,17,1,1,1,BX01,BSX01,31,18,13,1
1,B320,1002,17,1,1,2,TP1,BS55,26,16,10,1
1,B350,1002,17,1,1,2,TP1,BS55,26,16,10,1
1,3003,3003,18,1,1,2,TP1,BS55,0,0,NP,1
1,109,103,20,1,1,2,B7,BS06,21,17,4,1
2,109,109,20,2,2,2,BA315,BS309,21,18,3,3
3,109,159,20,2,2,2,BA305,BG301,30,37,NP,2
4,109,101,20,4,1,2,B12,BG01,17,15,2,1
4,109,102,20,4,1,2,B13,BG02,16,14,2,1
4,109,109,20,4,2,1,BA313,BG302,12,13,NP,3
1,112,112,20,1,1,2,B5,BS03,,,NP,1
1,1009,1009,20,1,1,2,TP1,BS55,21,17,4,1
1,218,220,4,1,1,2,B304,BS04,28,22,6,1
1,218,263,4,1,1,2,B313,BS13,28,20,8,1
1,219,223,4,1,1,2,B308,BS08,,,NP,1
1,221,223,4,1,1,2,B308,BS08,,,NP,1
2,221,215,4,2,1,2,B307,BG07,,,NP,1
1,222,264,4,1,1,2,B15,BS15,40,18,22,1
2,223,214,4,2,1,2,B302,BG02,,,NP,1
2,223,221,4,2,1,2,B310,BG10,,,NP,1
2,223,224,4,2,1,2,B305,BG05,,,NP,1
2,223,260,4,2,1,2,B318,BG18,,,NP,1
1,224,218,4,1,1,2,B12,BS12,28,28,NP,1
2,260,221,4,2,1,2,B310,BG10,,,NP,1
1,261,261,4,1,1,2,B301,BS01,25,21,4,1
2,261,215,4,2,1,2,B307,BG07,,,NP,1
1,262,216,4,1,1,2,B306,BS06,22,19,3,1
2,262,215,4,2,1,2,B307,BG07,,,NP,1
1,263,218,4,1,1,2,B12,BS12,28,28,NP,1
1,263,220,4,1,1,2,B304,BS04,28,22,6,1
1,265,267,4,1,1,2,B316,BS16,28,19,9,1
1,266,218,4,1,1,2,B12,BS12,28,28,NP,1
1,266,224,4,1,1,2,B13,BS13,31,24,7,1
1,266,266,4,1,1,2,B16,BS16,39,21,18,1
1,116,116,40,1,1,2,B2,BS02,44,19,25,1
1,117,123,40,1,1,2,B6,BS06,36,16,20,1
1,118,116,40,1,1,2,B2,BS02,44,19,25,1
2,118,114,40,2,5,2,BA501,BT301,21,17,4,2
1,119,116,40,1,1,2,B2,BS02,44,19,25,1
1,120,122,40,1,1,2,B4,BS04,31,16,15,1
3,120,114,40,3,2,2,B7,BG01,,,NP,1
1,122,114,40,1,1,2,B1,BS01,27,19,8,1
1,124,123,40,1,1,2,B6,BS06,36,16,20,1
3,160,114,40,3,2,2,B7,BG01,,,NP,1
1,502,502,40,1,1,1,BA3,BS03,34,17,17,1
1,506,504,40,1,1,1,BA6,BS06,37,16,21,1
1,507,504,40,1,1,1,BA6,BS06,37,16,21,1
1,508,502,40,1,1,1,BA1,BS01,35,17,18,1
1,509,504,40,1,1,1,BA5,BS05,34,17,17,1
1,B310,1015,40,1,1,2,BA*,BS**,,,NP,1
1,1608,1608,42,1,1,1,BX02,BSX02,33,19,14,1
2,1610,1610,42,2,1,2,BX02,BGX02,19,18,1,1
2,1613,1613,42,2,1,2,BX02,BGX02,0,0,NP,1
1,1623,1623,42,1,1,1,BX03,BSX03,20,16,4,1
1,1691,1691,42,1,1,2,BX03,BSX03,21,0,NP,1
1,7025,7025,42,1,1,1,BX03,BSX03,24,18,6,1
1,A320,1605,42,1,1,1,BX02,BSX02,23,16,7,1
1,A350,1605,42,1,1,2,TP1,BS55,28,19,9,1
2,A350,1605,42,2,1,2,TP1,BG55,22,14,8,1
2,502,561,6,2,1,2,TP3,BG91,,,NP,1
2,502,568,6,2,1,1,BA11,BG01,,,NP,1
1,503,502,6,1,1,2,TP1,BS93,,,NP,1
1,503,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,503,505,6,1,1,2,BA3,BS01,,,NP,1
1,503,560,6,1,1,1,BA8,BS02,,,NP,1
1,503,566,6,1,1,1,TP4,BS92,,,NP,1
2,503,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,504,508,6,2,3,1,BA080*,BG080*,,,NP,3
2,504,564,6,2,1,2,BA10,BG02,,,NP,1
1,505,504,6,1,3,2,BA040*,BS040*,,,NP,3
2,505,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,505,509,6,2,1,2,BA6,BG02,,,NP,1
2,505,568,6,2,1,1,BA12,BG02,,,NP,1
1,506,505,6,1,1,2,BA3,BS01,,,NP,1
1,506,509,6,1,1,2,BA5,BS01,24,18,6,1
2,506,501,6,2,1,1,BA1,BG01,,,NP,1
2,506,568,6,2,1,1,BA11,BG01,,,NP,1
1,507,501,6,1,1,1,BA2,BS02,,,NP,1
1,507,504,6,1,3,2,BA040*,BS040*,,,NP,3
2,507,501,6,2,1,1,BA1,BG01,,,NP,1
2,507,509,6,2,1,2,BA6,BG02,,,NP,1
1,508,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,508,509,6,1,1,2,BA5,BS01,24,18,6,1
1,508,566,6,1,1,2,TP4,BS92,,,NP,1
2,508,501,6,2,1,1,BA2,BG02,,,NP,1
2,508,508,6,2,3,1,BA080*,BG080*,,,NP,3
2,508,564,6,2,1,2,BA9,BG01,,,NP,1
1,509,502,6,1,1,2,TP1,BS93,,,NP,1
2,509,509,6,2,1,2,BA6,BG02,,,NP,1
2,509,561,6,2,1,2,TP3,BG91,,,NP,1
2,509,568,6,2,1,1,BA11,BG01,,,NP,1
2,559,507,6,2,1,2,TP2,BG92,,,NP,1
2,559,564,6,2,1,2,BA9,BG01,,,NP,1
2,559,566,6,2,1,2,TP4,BG91,,,NP,1
1,560,509,6,1,1,2,BA5,BS01,24,18,6,1
1,560,566,6,1,1,1,TP4,BS92,,,NP,1
2,560,501,6,2,1,1,BA2,BG02,,,NP,1
2,560,507,6,2,1,2,TP2,BG92,,,NP,1
2,560,568,6,2,1,1,BA12,BG02,,,NP,1
2,561,501,6,2,1,1,BA1,BG01,,,NP,1
2,561,507,6,2,1,2,TP2,BG92,,,NP,1
2,561,560,6,2,1,1,BA8,BG02,,,NP,1
1,A310,1802,28,1,1,1,BA*,BS**,,,NP,1
1,A320,1802,28,1,1,2,TP1,BS55,18,15,3,1
2,A330,1802,28,2,1,1,BA*,BG**,,,NP,1
2,501,508,29,2,1,2,BAX17,BGX17,,,NP,1
2,503,506,29,2,3,2,BAX01,BGX01,18,13,5,2
1,504,506,29,1,1,1,BAX16,BSX16,74,23,51,1
1,504,509,29,1,3,2,BAX05,BSX05,66,17,49,2
2,504,506,29,2,3,2,BAX01,BGX01,18,13,5,2
2,505,506,29,2,3,2,BAX01,BGX01,18,13,5,2
2,505,509,29,2,3,2,BAX02,BGX02,19,14,5,2
1,507,506,29,1,1,1,BAX16,BSX16,74,23,51,1
1,508,509,29,1,3,2,BAX05,BSX05,66,17,49,2
1,509,506,29,1,3,2,BAX04,BSX04,75,21,54,2
2,509,506,29,2,1,1,BAX15,BGX15,,,NP,1
2,103,103,20,2,2,2,BA325,BG305,22,23,NP,2
2,106,103,20,2,2,2,BA325,BG305,22,23,NP,2
2,106,109,20,3,2,1,BAX03,BGX03,21,18,3,3
2,106,159,20,2,2,2,BA305,BG301,30,37,NP,2
3,106,101,20,4,1,2,B12,BG01,17,15,2,1
1,107,109,20,1,1,2,B4,BS02,,,NP,1
2,107,159,20,2,2,2,BAX15,BGX15,36,22,14,2
3,107,102,20,4,1,2,B13,BG02,16,14,2,1
3,107,108,20,3,1,2,B14,BG03,16,14,2,1
3,107,109,20,4,2,2,BAX02,BGX02,14,13,1,3
1,109,103,20,1,2,2,BA325,BS316,25,15,10,2
4,109,109,20,4,2,2,BA315,BG304,14,13,1,3
1,112,103,20,1,2,2,BA325,BS316,25,15,10,2
1,112,109,20,1,1,2,B4,BS02,,,NP,1
2,112,109,20,3,2,1,BAX03,BGX03,21,18,3,3
2,112,109,20,3,2,1,BA313,BG303,21,18,3,3
1,501,507,23,1,3,2,BA303,BS303,12,15,NP,3
2,501,504,23,2,3,1,BAX03,BGX03,22,22,NP,3
3,504,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
3,504,559,23,3,1,2,TP2,BG57,,,NP,1
2,505,559,23,2,1,2,TP2,BG58,,,NP,1
3,505,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
3,505,559,23,3,1,2,TP2,BG57,,,NP,1
1,506,506,23,1,1,2,TP1,BS55,,,NP,1
3,506,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
1,507,507,23,1,3,2,BA303,BS303,12,15,NP,3
2,509,507,23,2,3,2,BA303,BG305,18,19,NP,3
2,559,506,23,2,1,2,TP1,BG56,,,NP,1
2,559,507,23,2,3,2,BA303,BG305,18,19,NP,3
3,559,507,23,3,3,2,BA303,BG306,13,16,NP,3
2,1001,1001,23,2,1,2,TP1,BG55,0,0,NP,1
1,1012,1012,23,1,1,1,BX03,BSX03,0,0,NP,1
3,3013,3013,23,3,1,2,BX01,BGX01,0,0,NP,1
1,7401,7401,44,1,1,1,BX01,BSX01,0,0,NP,1
1,1011,1011,45,1,1,2,BA*,BS**,,,NP,1
1,1011,1011,45,1,1,1,BA*,BS**,,,NP,1
1,5035,5035,45,1,1,1,BA*,BS**,20,14,6,1
2,1417,1417,51,2,1,2,TP1,BG55,24,0,NP,1
3,802,801,53,3,1,1,B1,BG21,,,NP,1
3,1006,1006,53,3,1,1,BA*,BG**,0,0,NP,1
2,1008,1008,53,2,1,1,BA*,BG**,0,0,NP,1
2,1501,1501,53,2,1,2,TP1,BG93,22,19,3,1
1,3013,3013,53,1,1,1,BA*,BS**,20,0,NP,1
3,3812,3812,53,3,1,1,BA*,BG**,0,0,NP,1
1,3813,3813,53,1,1,2,BA*,BS**,0,0,NP,1
1,3813,3813,53,1,1,1,BA*,BS**,0,0,NP,1
2,6020,6020,53,2,1,1,BA*,BG**,0,0,NP,1
2,6049,6049,53,2,1,2,TP1,BG92,22,19,3,1
2,6056,6056,53,2,1,1,BA*,BG**,0,0,NP,1
1,A330,1008,53,1,1,1,BA*,BS**,22,17,5,1
3,A330,1008,53,3,1,1,BA*,BG**,0,0,NP,1
3,A350,1008,53,3,1,2,TP1,BG91,0,0,NP,1
2,B310,1501,53,2,1,2,TP1,BG93,22,19,3,1
4,B310,1501,53,4,1,1,BA*,BG**,0,0,NP,1
1,B350,1501,53,1,1,2,TP1,BS94,26,21,5,1
2,B350,1501,53,2,1,2,TP1,BG93,22,19,3,1
1,C350,1801,53,1,1,2,TP1,BS92,0,0,NP,1
1,1640,1640,54,1,1,1,BX01,BSX01,24,16,8,1
2,4003,4003,54,2,1,2,BX02,BGX02,19,0,NP,1
1,113,113,55,1,1,1,B2,BS02,,,NP,1
2,113,113,55,2,2,1,BAX10,BSX10,13,16,NP,1
2,113,113,55,2,2,1,BAX11,BSX11,13,16,NP,1
3,113,113,55,3,2,1,BAX05,BGX05,11,13,NP,1
2,115,116,55,2,1,1,B8,BG01,,,NP,1
1,116,120,55,1,1,1,B4,BS04,,,NP,1
3,116,122,55,3,2,1,BAX01,BGX01,14,17,np,1
1,117,118,55,1,1,1,B3,BS03,,,NP,1
3,117,122,55,3,2,1,BAX01,BGX01,14,17,np,1
2,907,908,55,2,1,3,TP2,BG58,,,NP,1
1,908,909,55,1,1,3,TP6,BS60,,,NP,1
2,909,908,55,2,1,3,TP2,BG58,,,NP,1
1,5037,5037,55,1,1,2,BX06,BSX06,0,0,NP,1
3,6351,6351,55,3,1,1,BX01,BGX01,0,0,NP,1
1,A901,A901,55,1,1,1,TP1,BS55,,,NP,1
2,A901,A908,55,2,1,1,TP4,BG56,,,NP,1
2,A902,A907,55,2,1,1,TP3,BG56,,,NP,1
2,A902,A908,55,2,1,1,TP4,BG56,,,NP,1
1,A907,A907,55,1,1,1,TP3,BS55,16,14,2,1
2,A909,A909,55,2,1,1,TP5,BG56,,,NP,1
1,9116,9116,19,1,1,2,TP1,BS55,19,15,4,1
1,B430,3009,19,1,1,1,BX03,BSX03,0,0,NP,1
2,B430,3009,19,2,1,2,BX02,BGX02,23,14,9,1
2,103,109,20,3,2,1,BAX03,BGX03,21,18,3,3
2,103,109,20,3,2,1,BA313,BG303,21,18,3,3
1,106,106,20,1,2,1,BA309,BS305,20,17,3,3
2,109,109,20,2,1,2,B4,BS01,,,NP,1
1,602,602,47,1,1,3,TP1,BS55,,,NP,2
2,1029,1029,47,2,1,1,BA*,BG**,19,14,5,1
1,3075,3075,47,1,1,1,BA*,BS**,26,20,6,1
1,3075,3075,47,1,1,2,TP1,BS55,41,38,3,1
2,3010,3010,6,2,1,1,BA*,BG**,0,0,NP,1
1,3017,3017,6,1,1,2,BA*,BS**,0,0,NP,1
1,3017,3017,6,1,1,1,BA*,BS**,0,0,NP,1
1,3019,3019,6,1,1,2,BA*,BS**,29,14,15,1
1,3021,3021,6,1,1,1,BA*,BS**,0,0,NP,1
2,3021,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,7456,7456,6,1,1,2,BA*,BS**,26,14,12,1
1,7491,7491,6,1,1,2,TP1,BS91,0,0,NP,1
1,8151,8151,6,1,1,2,TP1,BS91,0,0,NP,1
1,8202,8202,6,1,1,1,BA*,BS**,0,0,NP,1
1,8534,8534,6,1,1,2,TP1,BS93,30,12,18,1
2,8534,8534,6,2,1,2,TP1,BG92,0,0,NP,1
1,9048,9048,6,1,1,1,BA*,BS**,0,0,NP,1
1,A321,1253,6,1,1,1,BA*,BS**,28,17,11,1
1,A340,1253,6,1,1,2,TP1,BS92,0,0,NP,1
2,A363,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A411,3021,6,1,1,1,BA*,BS**,0,0,NP,1
2,A411,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,A412,3021,6,1,1,1,BA*,BS**,0,0,NP,1
2,A422,3021,6,2,1,2,BA*,BG**,0,0,NP,1
1,A423,3021,6,1,1,1,BA*,BS**,0,0,NP,1
1,A430,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A442,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,A806,A806,6,1,1,1,B6,BS06,,,NP,1
2,B410,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B420,7455,6,2,1,2,BA6,BG06,22,14,8,1
1,B423,7455,6,1,1,1,BA1,BS01,40,16,24,1
2,B430,7455,6,2,1,1,BA*,BG**,21,13,8,1
1,B441,7455,6,1,1,1,BA1,BS01,40,16,24,1
1,214,214,8,1,1,2,B2,BS02,26,13,13,1
2,214,221,8,2,5,1,BAX04,BGX04,18,19,NP,1
2,216,224,8,2,1,2,B11,BG11,18,,NP,1
2,223,222,8,2,5,1,BAX05,BGX05,20,18,2,4
1,224,224,8,1,1,3,B5,BS05,25,10,15,1
1,502,508,8,1,1,1,BA*,BS*1,37,16,21,1
1,502,508,8,1,1,2,BA*,BS*1,37,16,21,1
1,7780,7780,8,1,1,2,TP1,BS92,0,0,NP,1
2,9019,9019,8,2,1,1,BA*,BG**,0,0,NP,1
1,901,901,9,1,1,2,A02A01,BS02A01,50,,NP,1
2,901,901,9,2,1,2,A02A01,BG04A01,50,,NP,1
2,901,960,9,2,1,2,A02A60,BG04A60,50,,NP,1
2,901,961,9,2,1,2,A02A61,BG04A61,50,,NP,1
3,901,902,9,3,1,2,A02A02,BG02A02,50,,NP,1
3,901,903,9,3,1,1,A01A03,BG01A03,50,,NP,1
3,901,961,9,3,1,2,A02A61,BG02A61,50,,NP,1
1,902,902,9,1,1,1,A01A02,BS01A02,50,,NP,1
1,902,961,9,1,1,1,A01A61,BS01A61,50,,NP,1
1,903,902,9,1,1,2,A02A02,BS02A02,50,,NP,1
2,903,960,9,2,1,1,A01A60,BG03A60,50,,NP,1
3,903,902,9,3,1,2,A02A02,BG02A02,50,,NP,1
1,960,960,9,1,1,2,A02A60,BS02A60,50,,NP,1
1,960,962,9,1,1,1,A01A62,BS01A62,50,,NP,1
3,960,902,9,3,1,1,A01A02,BG01A02,50,,NP,1
1,3801,3801,39,1,1,1,BX02,BSX02,27,19,8,1
1,B410,3801,39,1,1,2,BX01,BSX01,29,19,10,1
1,B412,3801,39,1,1,2,BX01,BSX01,29,19,10,1
1,B412,3801,39,1,1,1,BX02,BSX02,27,19,8,1
3,113,114,40,3,2,2,B7,BG01,,,NP,1
3,114,120,40,3,2,2,B9,BG03,,,NP,1
1,115,122,40,1,1,2,B4,BS04,31,16,15,1
2,115,123,40,2,5,2,BA303,BT303,20,17,3,2
1,117,114,40,1,1,2,B1,BS01,27,19,8,1
1,117,116,40,1,1,2,B2,BS02,44,19,25,1
3,117,117,40,3,2,2,B8,BG02,,,NP,1
1,119,120,40,1,1,2,B5,BS05,41,17,24,1
1,119,123,40,1,1,2,B6,BS06,36,16,20,1
3,119,120,40,3,2,2,B9,BG03,,,NP,1
1,120,114,40,1,1,2,B1,BS01,27,19,8,1
1,120,120,40,1,1,2,B5,BS05,41,17,24,1
1,121,116,40,1,1,2,B2,BS02,44,19,25,1
2,121,123,40,2,5,2,BA303,BT303,20,17,3,2
3,121,117,40,3,2,2,B8,BG02,,,NP,1
1,124,122,40,1,1,2,B4,BS04,31,16,15,1
1,502,502,40,1,1,1,BA2,BS02,35,17,18,1
1,504,504,40,1,1,1,BA4,BS04,36,16,20,1
1,506,504,40,1,1,1,BA4,BS04,36,16,20,1
1,560,504,40,1,1,1,BA6,BS06,37,16,21,1
1,1015,1015,40,1,1,1,BA*,BS**,,,NP,1
1,4158,4158,40,1,1,1,BA*,BS**,,,NP,1
1,4162,4162,40,1,1,2,BA*,BS**,20,17,3,1
1,4164,4164,40,1,1,1,BA*,BS**,,,NP,1
1,5005,5005,41,1,1,2,BA*,BS**,39,20,19,1
2,5005,5005,41,2,1,2,BA*,BG**,30,19,11,1
3,6012,6012,41,3,1,2,TP1,BG91,0,0,NP,1
3,6012,6012,41,3,1,1,BA*,BG**,0,0,NP,1
1,961,901,9,1,1,2,A02A01,BS02A01,50,,NP,1
1,961,962,9,1,1,2,A02A62,BS02A62,50,,NP,1
2,961,962,9,2,1,2,A02A62,BG04A62,50,,NP,1
3,961,960,9,3,1,1,A01A60,BG01A60,50,,NP,1
3,961,961,9,3,1,2,A02A61,BG02A61,50,,NP,1
1,962,962,9,1,1,2,A02A62,BS02A62,50,,NP,1
2,962,960,9,2,1,2,A02A60,BG04A60,50,,NP,1
2,962,962,9,2,1,1,A01A62,BG03A62,50,,NP,1
3,962,960,9,3,1,1,A01A60,BG01A60,50,,NP,1
3,962,961,9,3,1,2,A02A61,BG02A61,50,,NP,1
1,4008,4008,9,1,1,2,BX04,BSX04,0,0,NP,1
2,4008,4008,9,2,1,1,BX01,BGX01,0,0,NP,1
2,5001,5001,9,2,1,1,BX02,BGX02,0,0,NP,1
1,101,159,10,1,1,1,B6,BS06,,,NP,1
2,507,508,30,2,3,2,BA272,BG272,21,19,2,3
3,508,506,30,3,1,1,BA*,BG*1,,,NP,1
1,509,502,30,1,1,2,BA*,BS*2,28,14,14,1
2,509,506,30,2,1,1,BA*,BG*3,21,,NP,1
3,509,508,30,3,1,1,TP1,BG91,20,,NP,1
1,560,506,30,1,3,2,BA262,BS262,34,12,22,3
1,560,506,30,1,1,1,BA*,BS*1,28,16,12,1
1,560,7066,30,1,1,1,BA*,BS**,32,13,19,1
1,561,504,30,1,3,2,BA268,BS268,30,12,18,3
1,561,506,30,1,1,1,BA*,BS*1,28,16,12,1
2,561,504,30,2,3,2,BA268,BG268,21,21,NP,3
1,903,902,30,1,1,1,B01A02,BS01A02,,,NP,1
2,7088,7088,30,2,1,1,BA*,BG**,0,0,NP,1
1,101,101,32,1,1,2,B26,BS01,,,NP,1
3,101,105,32,3,1,2,B6,BG06,,,NP,1
4,101,101,32,4,1,2,B7,BG21,,,NP,1
3,102,101,32,3,1,2,B1,BG01,,,NP,1
3,103,101,32,3,1,2,B1,BG01,,,NP,1
3,103,106,32,3,1,2,B2,BG02,,,NP,1
3,103,109,32,3,1,2,B3,BG03,,,NP,1
1,104,109,32,1,1,2,B28,BS03,,,NP,1
3,104,101,32,3,1,2,B1,BG01,,,NP,1
3,105,109,32,3,1,2,B3,BG03,,,NP,1
1,106,106,32,1,1,2,B27,BS02,23,13,10,1
3,106,104,32,3,2,3,BA261,BG281,26,14,12,2
3,106,111,32,3,1,2,B5,BG05,,,NP,1
1,107,106,32,1,1,2,B27,BS02,23,13,10,1
1,107,111,32,1,1,2,B30,BS05,22,14,8,1
1,108,105,32,1,1,2,B31,BS06,,,NP,1
3,108,101,32,3,1,2,B1,BG01,,,NP,1
3,108,104,32,3,2,3,BA261,BG281,26,14,12,2
3,108,106,32,3,1,2,B2,BG02,,,NP,1
3,109,106,32,3,1,2,B2,BG02,,,NP,1
3,109,111,32,3,1,2,B5,BG05,,,NP,1
3,111,109,32,3,1,2,B3,BG03,,,NP,1
3,112,109,32,3,1,2,B3,BG03,,,NP,1
1,201,201,32,1,1,2,B30,BS02,,,NP,1
3,205,204,32,3,1,2,B5,BG05,,,NP,1
3,205,206,32,3,1,2,B7,BG07,,,NP,1
3,205,210,32,3,1,2,B6,BG06,,,NP,1
2,7019,7019,41,2,1,2,BA*,BG**,30,26,4,1
2,A430,4021,5,2,1,2,BA*,BG**,21,17,4,1
3,A430,4021,5,3,1,2,BA*,BG**,,,NP,1
1,B430,4019,5,1,1,1,BA*,BS**,,,NP,1
2,201,202,6,2,1,2,B11,BG11,,,NP,1
2,201,210,6,2,1,2,B14,BG14,,,NP,1
2,201,211,6,2,1,2,B40,BG40,,,NP,1
1,203,203,6,1,1,1,B35,BS35,,,NP,1
1,205,204,6,1,1,2,B12,BS12,,,NP,1
1,207,206,6,1,3,1,BA264,BS264,19,21,NP,2
1,209,202,6,1,1,2,B11,BS11,,,NP,1
1,209,204,6,1,1,2,B12,BS12,,,NP,1
1,209,210,6,1,1,1,B10,BS10,,,NP,1
1,209,211,6,1,1,1,B7,BS07,,,NP,1
1,210,210,6,1,1,1,B10,BS10,,,NP,1
2,210,211,6,2,1,1,B13,BG13,,,NP,1
1,501,507,6,1,1,2,TP2,BS93,23,19,4,1
1,501,566,6,1,1,2,TP4,BS92,,,NP,1
2,501,504,6,2,3,2,BA040*,BG040*,,,NP,3
1,502,501,6,1,1,1,BA2,BS02,,,NP,1
1,502,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,502,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,502,566,6,1,1,2,TP4,BS92,,,NP,1
2,502,501,6,2,1,1,BA2,BG02,,,NP,1
2,502,502,6,2,3,1,BA020*,BG020*,,,NP,4
2,502,509,6,2,1,2,BA6,BG02,,,NP,1
2,502,509,6,2,1,2,BA5,BG01,,,NP,1
1,503,501,6,1,1,1,BA2,BS02,,,NP,1
1,503,508,6,1,3,1,BA080*,BS080*,,,NP,3
1,504,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,504,508,6,1,3,1,BA080*,BS080*,,,NP,3
1,505,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,505,502,6,1,1,2,TP1,BS93,,,NP,1
1,505,509,6,1,1,2,BA6,BS02,23,20,3,1
1,505,566,6,1,1,1,TP4,BS92,,,NP,1
2,505,501,6,2,1,1,BA1,BG01,,,NP,1
2,505,505,6,2,1,2,BA4,BG02,,,NP,1
2,505,505,6,2,1,2,BA3,BG01,,,NP,1
2,505,560,6,2,1,1,BA8,BG02,,,NP,1
1,506,502,6,1,1,2,TP1,BS93,,,NP,1
1,506,505,6,1,1,2,BA4,BS02,,,NP,1
1,506,509,6,1,1,2,BA6,BS02,23,20,3,1
1,506,560,6,1,1,1,BA8,BS02,,,NP,1
2,506,566,6,2,1,2,TP4,BG91,,,NP,1
2,506,568,6,2,1,1,BA12,BG02,,,NP,1
1,507,501,6,1,1,1,BA1,BS01,,,NP,1
1,507,560,6,1,1,1,BA8,BS02,,,NP,1
2,507,505,6,2,1,2,BA4,BG02,,,NP,1
2,507,560,6,2,1,1,BA7,BG01,,,NP,1
2,507,568,6,2,1,1,BA11,BG01,,,NP,1
1,508,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,508,502,6,1,1,2,TP1,BS93,,,NP,1
1,508,509,6,1,1,2,BA6,BS02,23,20,3,1
2,508,564,6,2,1,2,BA10,BG02,,,NP,1
2,508,568,6,2,1,1,BA12,BG02,,,NP,1
1,509,509,6,1,1,2,BA6,BS02,23,20,3,1
1,509,560,6,1,1,1,BA8,BS02,,,NP,1
1,509,560,6,1,1,1,BA7,BS01,,,NP,1
2,509,501,6,2,1,1,BA1,BG01,,,NP,1
2,509,502,6,2,1,2,TP1,BG92,,,NP,1
